"","date","channelGrouping","deviceCategory","sessions","pageviews","entrances","bounces"
"4259",2016-06-07,"Email","tablet",28,50,27,15
"4260",2016-06-07,"Organic Search","desktop",719,2731,709,213
"4261",2016-06-07,"Organic Search","mobile",658,1925,655,264
"4262",2016-06-07,"Organic Search","tablet",131,508,129,44
"4263",2016-06-07,"Paid Search","desktop",616,2080,612,272
"4264",2016-06-07,"Paid Search","mobile",905,2097,899,512
"4265",2016-06-07,"Paid Search","tablet",201,489,200,96
"4266",2016-06-07,"Referral","desktop",182,548,180,84
"4267",2016-06-07,"Referral","mobile",91,276,88,42
"4268",2016-06-07,"Referral","tablet",38,99,37,16
"4269",2016-06-07,"Social","desktop",234,902,232,78
"4270",2016-06-07,"Social","mobile",89,154,89,62
"4271",2016-06-07,"Social","tablet",28,143,27,14
"4272",2016-06-07,"Video","desktop",1027,1303,1019,827
"4273",2016-06-07,"Video","mobile",178,209,178,154
"4274",2016-06-07,"Video","tablet",24,27,24,23
"4275",2016-06-08,"(Other)","desktop",106,218,102,61
"4276",2016-06-08,"(Other)","mobile",163,249,163,131
"4277",2016-06-08,"(Other)","tablet",40,43,39,35
"4278",2016-06-08,"Direct","desktop",1451,2344,1444,1266
"4279",2016-06-08,"Direct","mobile",305,717,303,141
"4280",2016-06-08,"Direct","tablet",72,195,72,38
"4281",2016-06-08,"Display","desktop",672,941,671,510
"4282",2016-06-08,"Display","mobile",1137,1226,1132,1056
"4283",2016-06-08,"Display","tablet",250,279,248,229
"4284",2016-06-08,"Email","desktop",56,152,55,27
"4285",2016-06-08,"Email","mobile",27,58,27,14
"4286",2016-06-08,"Email","tablet",5,9,5,4
"4287",2016-06-08,"Organic Search","desktop",749,2856,744,187
"4288",2016-06-08,"Organic Search","mobile",750,1711,745,318
"4289",2016-06-08,"Organic Search","tablet",136,424,135,43
"4290",2016-06-08,"Paid Search","desktop",633,1954,630,283
"4291",2016-06-08,"Paid Search","mobile",844,1921,836,485
"4292",2016-06-08,"Paid Search","tablet",196,467,194,105
"4293",2016-06-08,"Referral","desktop",196,681,193,69
"4294",2016-06-08,"Referral","mobile",103,364,101,50
"4295",2016-06-08,"Referral","tablet",40,135,40,18
"4296",2016-06-08,"Social","desktop",240,1057,236,69
"4297",2016-06-08,"Social","mobile",157,271,154,101
"4298",2016-06-08,"Social","tablet",29,92,29,13
"4299",2016-06-08,"Video","desktop",992,1251,988,793
"4300",2016-06-08,"Video","mobile",178,205,178,159
"4301",2016-06-08,"Video","tablet",26,26,26,26
"4302",2016-06-09,"(Other)","desktop",235,373,234,181
"4303",2016-06-09,"(Other)","mobile",227,260,225,200
"4304",2016-06-09,"(Other)","tablet",52,69,52,45
"4305",2016-06-09,"Direct","desktop",1472,2070,1467,1318
"4306",2016-06-09,"Direct","mobile",295,670,292,152
"4307",2016-06-09,"Direct","tablet",57,115,56,34
"4308",2016-06-09,"Display","desktop",617,835,616,462
"4309",2016-06-09,"Display","mobile",1187,1284,1184,1104
"4310",2016-06-09,"Display","tablet",222,262,222,197
"4311",2016-06-09,"Email","desktop",72,241,72,39
"4312",2016-06-09,"Email","mobile",29,76,29,15
"4313",2016-06-09,"Email","tablet",9,12,9,6
"4314",2016-06-09,"Organic Search","desktop",798,2898,792,251
"4315",2016-06-09,"Organic Search","mobile",813,2036,810,342
"4316",2016-06-09,"Organic Search","tablet",138,401,135,53
"4317",2016-06-09,"Paid Search","desktop",622,1893,617,293
"4318",2016-06-09,"Paid Search","mobile",909,1898,903,519
"4319",2016-06-09,"Paid Search","tablet",201,553,201,108
"4320",2016-06-09,"Referral","desktop",222,738,219,99
"4321",2016-06-09,"Referral","mobile",77,347,75,35
"4322",2016-06-09,"Referral","tablet",30,71,30,20
"4323",2016-06-09,"Social","desktop",268,931,266,112
"4324",2016-06-09,"Social","mobile",204,424,200,130
"4325",2016-06-09,"Social","tablet",29,35,28,21
"4326",2016-06-09,"Video","desktop",861,1090,858,692
"4327",2016-06-09,"Video","mobile",195,213,195,182
"4328",2016-06-09,"Video","tablet",29,36,29,24
"4329",2016-06-10,"(Other)","desktop",193,297,193,140
"4330",2016-06-10,"(Other)","mobile",241,314,240,197
"4331",2016-06-10,"(Other)","tablet",65,102,64,53
"4332",2016-06-10,"Direct","desktop",1216,1694,1212,1070
"4333",2016-06-10,"Direct","mobile",325,759,324,167
"4334",2016-06-10,"Direct","tablet",65,204,64,28
"4335",2016-06-10,"Display","desktop",620,836,618,454
"4336",2016-06-10,"Display","mobile",1157,1259,1154,1086
"4337",2016-06-10,"Display","tablet",243,265,243,223
"4338",2016-06-10,"Email","desktop",97,275,97,58
"4339",2016-06-10,"Email","mobile",76,161,76,46
"4340",2016-06-10,"Email","tablet",8,35,8,4
"4341",2016-06-10,"Organic Search","desktop",756,2618,751,208
"4342",2016-06-10,"Organic Search","mobile",867,2461,861,330
"4343",2016-06-10,"Organic Search","tablet",156,363,155,67
"4344",2016-06-10,"Paid Search","desktop",519,1836,511,231
"4345",2016-06-10,"Paid Search","mobile",845,1808,837,479
"4346",2016-06-10,"Paid Search","tablet",204,507,203,110
"4347",2016-06-10,"Referral","desktop",205,704,205,96
"4348",2016-06-10,"Referral","mobile",112,300,110,53
"4349",2016-06-10,"Referral","tablet",45,87,45,26
"4350",2016-06-10,"Social","desktop",221,1018,219,69
"4351",2016-06-10,"Social","mobile",177,294,176,123
"4352",2016-06-10,"Social","tablet",34,68,34,23
"4353",2016-06-10,"Video","desktop",920,1160,918,746
"4354",2016-06-10,"Video","mobile",197,234,197,177
"4355",2016-06-10,"Video","tablet",26,31,26,22
"4356",2016-06-11,"(Other)","desktop",97,137,95,56
"4357",2016-06-11,"(Other)","mobile",395,537,390,296
"4358",2016-06-11,"(Other)","tablet",105,167,104,77
"4359",2016-06-11,"Direct","desktop",1507,2640,1499,1316
"4360",2016-06-11,"Direct","mobile",358,938,356,183
"4361",2016-06-11,"Direct","tablet",79,346,79,37
"4362",2016-06-11,"Display","desktop",635,873,628,481
"4363",2016-06-11,"Display","mobile",1273,1419,1267,1170
"4364",2016-06-11,"Display","tablet",275,313,274,248
"4365",2016-06-11,"Email","desktop",18,26,17,9
"4366",2016-06-11,"Email","mobile",23,41,23,13
"4367",2016-06-11,"Email","tablet",15,49,15,6
"4368",2016-06-11,"Organic Search","desktop",609,2050,604,185
"4369",2016-06-11,"Organic Search","mobile",1157,2962,1147,494
"4370",2016-06-11,"Organic Search","tablet",224,814,223,77
"4371",2016-06-11,"Paid Search","desktop",547,1603,542,251
"4372",2016-06-11,"Paid Search","mobile",985,2342,974,528
"4373",2016-06-11,"Paid Search","tablet",289,803,288,147
"4374",2016-06-11,"Referral","desktop",202,609,199,83
"4375",2016-06-11,"Referral","mobile",157,364,156,76
"4376",2016-06-11,"Referral","tablet",61,159,60,30
"4377",2016-06-11,"Social","desktop",271,985,268,106
"4378",2016-06-11,"Social","mobile",356,549,356,258
"4379",2016-06-11,"Social","tablet",54,78,54,39
"4380",2016-06-11,"Video","desktop",1073,1409,1070,850
"4381",2016-06-11,"Video","mobile",204,250,202,175
"4382",2016-06-11,"Video","tablet",52,57,52,47
"4383",2016-06-12,"(Other)","desktop",35,72,34,21
"4384",2016-06-12,"(Other)","mobile",334,421,334,275
"4385",2016-06-12,"(Other)","tablet",36,61,36,30
"4386",2016-06-12,"Direct","desktop",1354,1869,1352,1254
"4387",2016-06-12,"Direct","mobile",298,956,298,148
"4388",2016-06-12,"Direct","tablet",83,239,83,37
"4389",2016-06-12,"Display","desktop",689,940,684,517
"4390",2016-06-12,"Display","mobile",1221,1349,1218,1124
"4391",2016-06-12,"Display","tablet",316,395,316,295
"4392",2016-06-12,"Email","desktop",24,80,24,9
"4393",2016-06-12,"Email","mobile",21,39,21,11
"4394",2016-06-12,"Email","tablet",4,8,4,2
"4395",2016-06-12,"Organic Search","desktop",419,1674,415,128
"4396",2016-06-12,"Organic Search","mobile",898,2488,895,381
"4397",2016-06-12,"Organic Search","tablet",187,705,187,59
"4398",2016-06-12,"Paid Search","desktop",461,1500,457,214
"4399",2016-06-12,"Paid Search","mobile",1043,2607,1035,575
"4400",2016-06-12,"Paid Search","tablet",299,758,297,156
"4401",2016-06-12,"Referral","desktop",135,373,135,59
"4402",2016-06-12,"Referral","mobile",96,319,96,48
"4403",2016-06-12,"Referral","tablet",44,167,44,17
"4404",2016-06-12,"Social","desktop",274,1084,271,99
"4405",2016-06-12,"Social","mobile",355,610,353,249
"4406",2016-06-12,"Social","tablet",59,125,59,38
"4407",2016-06-12,"Video","desktop",1023,1336,1021,793
"4408",2016-06-12,"Video","mobile",181,207,181,160
"4409",2016-06-12,"Video","tablet",52,60,52,43
"4410",2016-06-13,"(Other)","desktop",259,530,255,147
"4411",2016-06-13,"(Other)","mobile",306,403,306,247
"4412",2016-06-13,"(Other)","tablet",85,134,85,62
"4413",2016-06-13,"Direct","desktop",1459,2152,1457,1259
"4414",2016-06-13,"Direct","mobile",283,799,281,144
"4415",2016-06-13,"Direct","tablet",45,151,45,20
"4416",2016-06-13,"Display","desktop",759,1216,756,534
"4417",2016-06-13,"Display","mobile",1285,1436,1278,1169
"4418",2016-06-13,"Display","tablet",241,273,241,218
"4419",2016-06-13,"Email","desktop",764,1378,761,473
"4420",2016-06-13,"Email","mobile",365,617,364,240
"4421",2016-06-13,"Email","tablet",131,217,130,83
"4422",2016-06-13,"Organic Search","desktop",748,2704,745,215
"4423",2016-06-13,"Organic Search","mobile",737,1948,729,316
"4424",2016-06-13,"Organic Search","tablet",131,437,129,45
"4425",2016-06-13,"Paid Search","desktop",683,2078,678,310
"4426",2016-06-13,"Paid Search","mobile",849,1929,843,490
"4427",2016-06-13,"Paid Search","tablet",240,614,238,136
"4428",2016-06-13,"Referral","desktop",207,807,206,100
"4429",2016-06-13,"Referral","mobile",81,256,81,43
"4430",2016-06-13,"Referral","tablet",35,68,34,16
"4431",2016-06-13,"Social","desktop",365,1198,364,162
"4432",2016-06-13,"Social","mobile",597,931,592,450
"4433",2016-06-13,"Social","tablet",84,180,82,61
"4434",2016-06-13,"Video","desktop",1237,1602,1233,970
"4435",2016-06-13,"Video","mobile",184,220,184,162
"4436",2016-06-13,"Video","tablet",38,44,38,34
"4437",2016-06-14,"(Other)","desktop",165,302,163,94
"4438",2016-06-14,"(Other)","mobile",382,516,382,250
"4439",2016-06-14,"(Other)","tablet",75,96,75,58
"4440",2016-06-14,"Direct","desktop",1845,2740,1844,1625
"4441",2016-06-14,"Direct","mobile",271,620,269,153
"4442",2016-06-14,"Direct","tablet",66,126,66,44
"4443",2016-06-14,"Display","desktop",829,1200,826,597
"4444",2016-06-14,"Display","mobile",1107,1217,1103,1027
"4445",2016-06-14,"Display","tablet",224,246,223,206
"4446",2016-06-14,"Email","desktop",152,318,152,95
"4447",2016-06-14,"Email","mobile",75,109,75,52
"4448",2016-06-14,"Email","tablet",23,49,23,18
"4449",2016-06-14,"Organic Search","desktop",736,2719,731,193
"4450",2016-06-14,"Organic Search","mobile",663,1880,656,278
"4451",2016-06-14,"Organic Search","tablet",116,345,115,40
"4452",2016-06-14,"Paid Search","desktop",572,1785,568,276
"4453",2016-06-14,"Paid Search","mobile",824,1861,817,471
"4454",2016-06-14,"Paid Search","tablet",214,472,213,128
"4455",2016-06-14,"Referral","desktop",187,734,187,70
"4456",2016-06-14,"Referral","mobile",140,845,138,50
"4457",2016-06-14,"Referral","tablet",35,92,34,14
"4458",2016-06-14,"Social","desktop",520,1440,518,290
"4459",2016-06-14,"Social","mobile",1159,1424,1155,968
"4460",2016-06-14,"Social","tablet",147,278,145,102
"4461",2016-06-14,"Video","desktop",826,1048,824,649
"4462",2016-06-14,"Video","mobile",104,122,104,91
"4463",2016-06-14,"Video","tablet",27,30,27,24
"4464",2016-06-15,"(Other)","desktop",127,216,127,84
"4465",2016-06-15,"(Other)","mobile",283,368,283,219
"4466",2016-06-15,"(Other)","tablet",59,78,59,49
"4467",2016-06-15,"Direct","desktop",2133,2848,2126,1927
"4468",2016-06-15,"Direct","mobile",275,541,270,156
"4469",2016-06-15,"Direct","tablet",54,264,53,23
"4470",2016-06-15,"Display","desktop",832,1335,828,541
"4471",2016-06-15,"Display","mobile",1213,1375,1210,1105
"4472",2016-06-15,"Display","tablet",272,339,271,234
"4473",2016-06-15,"Email","desktop",96,245,96,55
"4474",2016-06-15,"Email","mobile",39,61,38,30
"4475",2016-06-15,"Email","tablet",6,25,6,3
"4476",2016-06-15,"Organic Search","desktop",732,2546,723,212
"4477",2016-06-15,"Organic Search","mobile",712,2072,710,307
"4478",2016-06-15,"Organic Search","tablet",137,535,135,47
"4479",2016-06-15,"Paid Search","desktop",632,2004,625,282
"4480",2016-06-15,"Paid Search","mobile",835,1772,831,475
"4481",2016-06-15,"Paid Search","tablet",203,569,203,107
"4482",2016-06-15,"Referral","desktop",195,648,195,83
"4483",2016-06-15,"Referral","mobile",113,343,112,64
"4484",2016-06-15,"Referral","tablet",43,108,43,20
"4485",2016-06-15,"Social","desktop",565,1347,562,326
"4486",2016-06-15,"Social","mobile",1258,1926,1253,911
"4487",2016-06-15,"Social","tablet",138,239,136,97
"4488",2016-06-15,"Video","desktop",985,1270,978,782
"4489",2016-06-15,"Video","mobile",142,169,142,123
"4490",2016-06-15,"Video","tablet",22,23,22,21
"4491",2016-06-16,"(Other)","desktop",82,139,80,56
"4492",2016-06-16,"(Other)","mobile",304,374,304,251
"4493",2016-06-16,"(Other)","tablet",71,82,71,64
"4494",2016-06-16,"Direct","desktop",2438,3177,2429,2220
"4495",2016-06-16,"Direct","mobile",245,540,242,133
"4496",2016-06-16,"Direct","tablet",62,194,62,32
"4497",2016-06-16,"Display","desktop",714,1011,711,510
"4498",2016-06-16,"Display","mobile",1152,1265,1148,1055
"4499",2016-06-16,"Display","tablet",207,233,206,186
"4500",2016-06-16,"Email","desktop",451,1284,448,173
"4501",2016-06-16,"Email","mobile",287,782,286,157
"4502",2016-06-16,"Email","tablet",105,299,105,50
"4503",2016-06-16,"Organic Search","desktop",680,2653,673,191
"4504",2016-06-16,"Organic Search","mobile",642,1863,635,283
"4505",2016-06-16,"Organic Search","tablet",130,521,127,44
"4506",2016-06-16,"Paid Search","desktop",659,1839,657,336
"4507",2016-06-16,"Paid Search","mobile",791,1764,787,440
"4508",2016-06-16,"Paid Search","tablet",194,455,191,109
"4509",2016-06-16,"Referral","desktop",169,705,168,67
"4510",2016-06-16,"Referral","mobile",70,286,70,30
"4511",2016-06-16,"Referral","tablet",38,105,37,18
"4512",2016-06-16,"Social","desktop",687,1355,684,486
"4513",2016-06-16,"Social","mobile",337,487,336,256
"4514",2016-06-16,"Social","tablet",35,85,35,21
"4515",2016-06-16,"Video","desktop",905,1166,901,711
"4516",2016-06-16,"Video","mobile",141,173,140,113
"4517",2016-06-16,"Video","tablet",20,22,20,19
"4518",2016-06-17,"(Other)","desktop",75,150,75,41
"4519",2016-06-17,"(Other)","mobile",495,567,492,396
"4520",2016-06-17,"(Other)","tablet",92,102,90,75
"4521",2016-06-17,"Direct","desktop",2254,3018,2243,2039
"4522",2016-06-17,"Direct","mobile",224,529,224,107
"4523",2016-06-17,"Direct","tablet",43,159,43,12
"4524",2016-06-17,"Display","desktop",686,922,682,490
"4525",2016-06-17,"Display","mobile",1213,1329,1204,1093
"4526",2016-06-17,"Display","tablet",202,220,201,175
"4527",2016-06-17,"Email","desktop",108,336,108,31
"4528",2016-06-17,"Email","mobile",75,145,74,42
"4529",2016-06-17,"Email","tablet",20,44,19,6
"4530",2016-06-17,"Organic Search","desktop",608,2680,603,109
"4531",2016-06-17,"Organic Search","mobile",656,1909,652,222
"4532",2016-06-17,"Organic Search","tablet",117,375,116,35
"4533",2016-06-17,"Paid Search","desktop",527,1512,521,205
"4534",2016-06-17,"Paid Search","mobile",748,1608,744,377
"4535",2016-06-17,"Paid Search","tablet",200,466,197,104
"4536",2016-06-17,"Referral","desktop",173,549,173,67
"4537",2016-06-17,"Referral","mobile",58,328,57,20
"4538",2016-06-17,"Referral","tablet",21,67,20,6
"4539",2016-06-17,"Social","desktop",156,573,155,64
"4540",2016-06-17,"Social","mobile",2088,2769,2073,1809
"4541",2016-06-17,"Social","tablet",103,244,103,69
"4542",2016-06-17,"Video","desktop",1010,1285,1005,722
"4543",2016-06-17,"Video","mobile",90,113,89,69
"4544",2016-06-17,"Video","tablet",22,30,22,15
"4545",2016-06-18,"(Other)","desktop",56,87,55,33
"4546",2016-06-18,"(Other)","mobile",791,976,790,598
"4547",2016-06-18,"(Other)","tablet",149,169,146,112
"4548",2016-06-18,"Direct","desktop",2799,3425,2786,2625
"4549",2016-06-18,"Direct","mobile",251,884,251,90
"4550",2016-06-18,"Direct","tablet",71,256,69,22
"4551",2016-06-18,"Display","desktop",695,936,687,478
"4552",2016-06-18,"Display","mobile",1315,1440,1306,1150
"4553",2016-06-18,"Display","tablet",248,301,248,196
"4554",2016-06-18,"Email","desktop",38,154,38,9
"4555",2016-06-18,"Email","mobile",47,63,47,24
"4556",2016-06-18,"Email","tablet",11,18,11,4
"4557",2016-06-18,"Organic Search","desktop",401,1485,399,51
"4558",2016-06-18,"Organic Search","mobile",875,2485,872,268
"4559",2016-06-18,"Organic Search","tablet",152,591,151,24
"4560",2016-06-18,"Paid Search","desktop",437,1236,433,124
"4561",2016-06-18,"Paid Search","mobile",1023,2319,1016,473
"4562",2016-06-18,"Paid Search","tablet",257,719,254,83
"4563",2016-06-18,"Referral","desktop",96,407,96,27
"4564",2016-06-18,"Referral","mobile",85,404,85,23
"4565",2016-06-18,"Referral","tablet",36,104,36,11
"4566",2016-06-18,"Social","desktop",90,253,90,54
"4567",2016-06-18,"Social","mobile",2112,3243,2098,1720
"4568",2016-06-18,"Social","tablet",91,176,91,61
"4569",2016-06-18,"Video","desktop",700,1025,693,433
"4570",2016-06-18,"Video","mobile",125,156,125,94
"4571",2016-06-18,"Video","tablet",30,40,30,17
"4572",2016-06-19,"(Other)","desktop",22,28,22,12
"4573",2016-06-19,"(Other)","mobile",782,943,779,601
"4574",2016-06-19,"(Other)","tablet",149,174,146,109
"4575",2016-06-19,"Direct","desktop",2563,3264,2556,2441
"4576",2016-06-19,"Direct","mobile",256,814,255,101
"4577",2016-06-19,"Direct","tablet",67,261,67,32
"4578",2016-06-19,"Display","desktop",789,1085,783,515
"4579",2016-06-19,"Display","mobile",1419,1607,1410,1252
"4580",2016-06-19,"Display","tablet",249,291,249,211
"4581",2016-06-19,"Email","desktop",42,116,41,9
"4582",2016-06-19,"Email","mobile",36,49,36,21
"4583",2016-06-19,"Email","tablet",11,28,11,2
"4584",2016-06-19,"Organic Search","desktop",393,1431,387,49
"4585",2016-06-19,"Organic Search","mobile",855,2450,847,281
"4586",2016-06-19,"Organic Search","tablet",167,682,167,44
"4587",2016-06-19,"Paid Search","desktop",486,1567,482,129
"4588",2016-06-19,"Paid Search","mobile",957,2217,951,446
"4589",2016-06-19,"Paid Search","tablet",273,681,272,98
"4590",2016-06-19,"Referral","desktop",103,407,103,30
"4591",2016-06-19,"Referral","mobile",87,315,85,28
"4592",2016-06-19,"Referral","tablet",41,111,41,13
"4593",2016-06-19,"Social","desktop",96,343,96,40
"4594",2016-06-19,"Social","mobile",961,2036,955,675
"4595",2016-06-19,"Social","tablet",79,247,79,32
"4596",2016-06-19,"Video","desktop",552,772,551,361
"4597",2016-06-19,"Video","mobile",154,178,154,126
"4598",2016-06-19,"Video","tablet",14,18,14,9
"4599",2016-06-20,"(Other)","desktop",137,305,136,36
"4600",2016-06-20,"(Other)","mobile",449,568,448,337
"4601",2016-06-20,"(Other)","tablet",77,91,77,60
"4602",2016-06-20,"Direct","desktop",1945,2875,1941,1695
"4603",2016-06-20,"Direct","mobile",253,699,251,107
"4604",2016-06-20,"Direct","tablet",63,146,62,27
"4605",2016-06-20,"Display","desktop",734,1067,731,459
"4606",2016-06-20,"Display","mobile",1350,1490,1342,1187
"4607",2016-06-20,"Display","tablet",216,237,215,186
"4608",2016-06-20,"Email","desktop",175,367,172,50
"4609",2016-06-20,"Email","mobile",134,208,133,60
"4610",2016-06-20,"Email","tablet",22,38,22,11
"4611",2016-06-20,"Organic Search","desktop",822,3261,816,95
"4612",2016-06-20,"Organic Search","mobile",793,2250,785,241
"4613",2016-06-20,"Organic Search","tablet",121,483,120,30
"4614",2016-06-20,"Paid Search","desktop",682,2177,679,164
"4615",2016-06-20,"Paid Search","mobile",848,1820,846,404
"4616",2016-06-20,"Paid Search","tablet",229,589,226,97
"4617",2016-06-20,"Referral","desktop",183,847,180,43
"4618",2016-06-20,"Referral","mobile",85,388,85,28
"4619",2016-06-20,"Referral","tablet",35,76,34,11
"4620",2016-06-20,"Social","desktop",159,654,158,53
"4621",2016-06-20,"Social","mobile",529,1794,524,281
"4622",2016-06-20,"Social","tablet",62,223,61,19
"4623",2016-06-20,"Video","desktop",911,1233,907,599
"4624",2016-06-20,"Video","mobile",166,185,166,137
"4625",2016-06-20,"Video","tablet",23,30,23,17
"4626",2016-06-21,"(Other)","desktop",129,258,127,48
"4627",2016-06-21,"(Other)","mobile",287,372,287,221
"4628",2016-06-21,"(Other)","tablet",84,124,84,60
"4629",2016-06-21,"Direct","desktop",1593,2506,1581,1390
"4630",2016-06-21,"Direct","mobile",218,544,218,94
"4631",2016-06-21,"Direct","tablet",55,142,55,22
"4632",2016-06-21,"Display","desktop",852,1287,847,490
"4633",2016-06-21,"Display","mobile",1320,1433,1305,1179
"4634",2016-06-21,"Display","tablet",181,197,181,160
"4635",2016-06-21,"Email","desktop",58,203,58,13
"4636",2016-06-21,"Email","mobile",43,82,43,27
"4637",2016-06-21,"Email","tablet",12,16,12,7
"4638",2016-06-21,"Organic Search","desktop",725,2771,714,99
"4639",2016-06-21,"Organic Search","mobile",757,2260,749,250
"4640",2016-06-21,"Organic Search","tablet",133,539,133,27
"4641",2016-06-21,"Paid Search","desktop",661,2402,658,157
"4642",2016-06-21,"Paid Search","mobile",838,1652,827,372
"4643",2016-06-21,"Paid Search","tablet",208,587,206,68
"4644",2016-06-21,"Referral","desktop",193,679,192,49
"4645",2016-06-21,"Referral","mobile",84,341,83,25
"4646",2016-06-21,"Referral","tablet",26,40,26,12
"4647",2016-06-21,"Social","desktop",178,673,177,67
"4648",2016-06-21,"Social","mobile",1498,5796,1488,559
"4649",2016-06-21,"Social","tablet",174,801,174,45
"4650",2016-06-21,"Video","desktop",864,1155,859,596
"4651",2016-06-21,"Video","mobile",171,203,171,141
"4652",2016-06-21,"Video","tablet",17,22,17,11
"4653",2016-06-22,"(Other)","desktop",102,196,101,39
"4654",2016-06-22,"(Other)","mobile",225,285,225,191
"4655",2016-06-22,"(Other)","tablet",53,71,53,38
"4656",2016-06-22,"Direct","desktop",1222,1660,1220,1056
"4657",2016-06-22,"Direct","mobile",258,712,258,106
"4658",2016-06-22,"Direct","tablet",60,185,60,29
"4659",2016-06-22,"Display","desktop",1148,1745,1143,658
"4660",2016-06-22,"Display","mobile",1217,1376,1208,1081
"4661",2016-06-22,"Display","tablet",251,299,247,211
"4662",2016-06-22,"Email","desktop",35,93,34,13
"4663",2016-06-22,"Email","mobile",41,112,41,20
"4664",2016-06-22,"Email","tablet",6,11,6,4
"4665",2016-06-22,"Organic Search","desktop",794,3108,779,121
"4666",2016-06-22,"Organic Search","mobile",725,1981,721,228
"4667",2016-06-22,"Organic Search","tablet",122,498,119,33
"4668",2016-06-22,"Paid Search","desktop",548,1708,542,157
"4669",2016-06-22,"Paid Search","mobile",816,1842,808,378
"4670",2016-06-22,"Paid Search","tablet",194,457,193,87
"4671",2016-06-22,"Referral","desktop",176,607,175,60
"4672",2016-06-22,"Referral","mobile",96,394,95,31
"4673",2016-06-22,"Referral","tablet",33,112,33,9
"4674",2016-06-22,"Social","desktop",588,2386,582,185
"4675",2016-06-22,"Social","mobile",1414,6061,1409,432
"4676",2016-06-22,"Social","tablet",172,651,170,63
"4677",2016-06-22,"Video","desktop",1000,1328,988,688
"4678",2016-06-22,"Video","mobile",100,133,100,77
"4679",2016-06-22,"Video","tablet",13,16,13,9
"4680",2016-06-23,"(Other)","desktop",328,368,325,120
"4681",2016-06-23,"(Other)","mobile",261,283,260,202
"4682",2016-06-23,"(Other)","tablet",81,86,80,57
"4683",2016-06-23,"Direct","desktop",1362,2133,1357,1162
"4684",2016-06-23,"Direct","mobile",257,622,257,122
"4685",2016-06-23,"Direct","tablet",59,158,59,21
"4686",2016-06-23,"Display","desktop",1318,2028,1310,737
"4687",2016-06-23,"Display","mobile",1287,1411,1278,1167
"4688",2016-06-23,"Display","tablet",287,305,285,248
"4689",2016-06-23,"Email","desktop",194,333,193,67
"4690",2016-06-23,"Email","mobile",141,295,141,68
"4691",2016-06-23,"Email","tablet",44,59,44,23
"4692",2016-06-23,"Organic Search","desktop",740,3367,733,107
"4693",2016-06-23,"Organic Search","mobile",678,1745,673,194
"4694",2016-06-23,"Organic Search","tablet",140,484,139,33
"4695",2016-06-23,"Paid Search","desktop",670,2370,663,154
"4696",2016-06-23,"Paid Search","mobile",786,1937,781,354
"4697",2016-06-23,"Paid Search","tablet",211,647,211,80
"4698",2016-06-23,"Referral","desktop",189,690,188,50
"4699",2016-06-23,"Referral","mobile",86,300,86,34
"4700",2016-06-23,"Referral","tablet",30,82,30,7
"4701",2016-06-23,"Social","desktop",629,2929,625,168
"4702",2016-06-23,"Social","mobile",1766,7143,1755,578
"4703",2016-06-23,"Social","tablet",130,479,128,53
"4704",2016-06-23,"Video","desktop",1103,1564,1094,688
"4705",2016-06-23,"Video","mobile",113,164,113,69
"4706",2016-06-23,"Video","tablet",24,31,24,18
"4707",2016-06-24,"(Other)","desktop",60,91,60,34
"4708",2016-06-24,"(Other)","mobile",220,273,219,170
"4709",2016-06-24,"(Other)","tablet",87,88,86,75
"4710",2016-06-24,"Direct","desktop",1498,1983,1487,1335
"4711",2016-06-24,"Direct","mobile",225,596,223,99
"4712",2016-06-24,"Direct","tablet",46,93,45,20
"4713",2016-06-24,"Display","desktop",852,1376,849,460
"4714",2016-06-24,"Display","mobile",1245,1425,1233,1105
"4715",2016-06-24,"Display","tablet",218,245,217,195
"4716",2016-06-24,"Email","desktop",61,83,61,20
"4717",2016-06-24,"Email","mobile",72,105,72,43
"4718",2016-06-24,"Email","tablet",15,22,15,4
"4719",2016-06-24,"Organic Search","desktop",666,2728,653,101
"4720",2016-06-24,"Organic Search","mobile",650,1833,647,167
"4721",2016-06-24,"Organic Search","tablet",156,573,155,34
"4722",2016-06-24,"Paid Search","desktop",555,1703,548,149
"4723",2016-06-24,"Paid Search","mobile",832,1709,821,394
"4724",2016-06-24,"Paid Search","tablet",196,486,195,74
"4725",2016-06-24,"Referral","desktop",166,677,165,35
"4726",2016-06-24,"Referral","mobile",68,279,68,16
"4727",2016-06-24,"Referral","tablet",32,108,32,10
"4728",2016-06-24,"Social","desktop",389,1753,388,111
"4729",2016-06-24,"Social","mobile",1298,5500,1283,422
"4730",2016-06-24,"Social","tablet",142,524,141,51
"4731",2016-06-24,"Video","desktop",1148,1575,1142,740
"4732",2016-06-24,"Video","mobile",138,205,138,90
"4733",2016-06-24,"Video","tablet",36,52,36,21
"4734",2016-06-25,"(Other)","desktop",65,95,63,25
"4735",2016-06-25,"(Other)","mobile",297,376,295,221
"4736",2016-06-25,"(Other)","tablet",89,110,87,60
"4737",2016-06-25,"Direct","desktop",963,1358,957,858
"4738",2016-06-25,"Direct","mobile",302,1030,299,116
"4739",2016-06-25,"Direct","tablet",63,191,62,17
"4740",2016-06-25,"Display","desktop",844,1320,842,458
"4741",2016-06-25,"Display","mobile",1214,1336,1201,1068
"4742",2016-06-25,"Display","tablet",258,313,255,211
"4743",2016-06-25,"Email","desktop",22,54,21,5
